id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
69864858424800,2026-06-01,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,inconnu,2026-06-01 20:40
69877768675200,2026-06-01,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-05-31 20:14
69877914273820,2026-06-01,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,True,disponible,2026-05-31 12:23
47317987232080,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 00:37
47317988266820,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 00:37
69864858271580,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-01 20:40
69864864470780,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-06-01 20:40
69877749981080,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877752663340,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,7,7,True,complet,2026-05-31 20:14
69877911387240,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877914619540,2026-06-02,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 12:23
47317971817240,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 00:37
47317986546520,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 00:37
69864857526780,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69877767325160,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 20:14
69877768501060,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877911944900,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877912667740,2026-06-02,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 12:23
47317987223440,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 00:37
47317988257620,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 00:37
69864858265540,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-01 20:40
69864864465780,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-06-01 20:40
69877749973020,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877752655380,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 20:14
69877937090540,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877937734960,2026-06-02,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 12:23
47317971808420,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 00:37
47317986538220,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 00:37
69864857518680,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69864857855920,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-01 20:40
69877767317180,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 20:14
69877768493260,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877912033820,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877912715760,2026-06-02,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 12:23
47317987172920,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 00:37
47317988181180,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 00:37
69864858258460,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-06-01 20:40
69864864460520,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-06-01 20:40
69877752647300,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 20:14
69877769224960,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877911527700,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877914668240,2026-06-02,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,True,disponible,2026-05-31 12:23
47317986600660,2026-06-02,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317987382040,2026-06-02,Mardi,10:30,11:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864857511320,2026-06-02,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69864858343080,2026-06-02,Mardi,10:30,11:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69877768485000,2026-06-02,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877768661840,2026-06-02,Mardi,10:30,11:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877912017300,2026-06-02,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877914406720,2026-06-02,Mardi,10:30,11:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317988886200,2026-06-02,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 00:37
69864864790680,2026-06-02,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69877767924660,2026-06-02,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 20:14
69877935102420,2026-06-02,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 12:23
47317986588280,2026-06-02,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317987411660,2026-06-02,Mardi,11:30,12:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864857503400,2026-06-02,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69864858335800,2026-06-02,Mardi,11:30,12:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69877768477000,2026-06-02,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877768656060,2026-06-02,Mardi,11:30,12:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877912106680,2026-06-02,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877914374440,2026-06-02,Mardi,11:30,12:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317987256580,2026-06-02,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 00:37
69864858308940,2026-06-02,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69877752693080,2026-06-02,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 20:14
69877914586080,2026-06-02,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 12:23
47317986579780,2026-06-02,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317987402060,2026-06-02,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864857494960,2026-06-02,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69864858377560,2026-06-02,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69877768469660,2026-06-02,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877768648800,2026-06-02,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877912051140,2026-06-02,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877914358400,2026-06-02,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317987247940,2026-06-02,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 00:37
69864858285920,2026-06-02,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69877752686000,2026-06-02,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 20:14
69877937703960,2026-06-02,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 12:23
47317986529760,2026-06-02,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317987376800,2026-06-02,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864857487400,2026-06-02,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-06-01 20:40
69864858369660,2026-06-02,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69877768461940,2026-06-02,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877768642720,2026-06-02,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877912140120,2026-06-02,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Cecilia Pinto (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877914455660,2026-06-02,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317987242340,2026-06-02,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 00:37
69864858278860,2026-06-02,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69877752670320,2026-06-02,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 20:14
69877937688940,2026-06-02,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 12:23
47317987552340,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317988171140,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 00:37
69864858509380,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-06-01 20:40
69864864336240,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69877768783280,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877769180480,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 20:14
69877914247080,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 12:23
69877921018760,2026-06-02,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 12:23
47317987690040,2026-06-02,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864858472880,2026-06-02,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69877768902340,2026-06-02,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877923216180,2026-06-02,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317956655920,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317988118940,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 00:37
69864858502700,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-06-01 20:40
69864864396480,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-06-01 20:40
69877768757700,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877769169480,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 20:14
69877914028100,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,True,disponible,2026-05-31 12:23
69877937486860,2026-06-02,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317955354180,2026-06-02,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 00:37
47317987714620,2026-06-02,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864858468300,2026-06-02,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69864859449720,2026-06-02,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-01 20:40
69877767514040,2026-06-02,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 20:14
69877768895820,2026-06-02,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877912394620,2026-06-02,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 12:23
69877923069840,2026-06-02,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317987571080,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),7,7,True,complet,2026-05-31 00:37
47317987636160,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,7,7,True,complet,2026-05-31 00:37
69864858521960,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),7,7,True,complet,2026-06-01 20:40
69864858541060,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,7,7,True,complet,2026-06-01 20:40
69877768800420,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877768859200,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,7,7,True,complet,2026-05-31 20:14
69877937404220,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,7,7,True,complet,2026-05-31 12:23
69877937469720,2026-06-02,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317955347400,2026-06-02,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 00:37
47317987686400,2026-06-02,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864858463140,2026-06-02,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69864859443140,2026-06-02,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,inconnu,2026-06-01 20:40
69877767507060,2026-06-02,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 20:14
69877768890180,2026-06-02,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877912375400,2026-06-02,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 12:23
69877923062400,2026-06-02,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317987562720,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 00:37
47317987625620,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-05-31 00:37
69864858515280,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),7,7,True,complet,2026-06-01 20:40
69864858534360,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-01 20:40
69877768695180,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-05-31 20:14
69877768791900,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 20:14
69877923118240,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-05-31 12:23
69877937453580,2026-06-02,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Laura Provost (Suppléant),0,0,True,disponible,2026-05-31 12:23
47317986293840,2026-06-02,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 00:37
47317987676460,2026-06-02,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 00:37
69864858458020,2026-06-02,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-06-01 20:40
69864859436940,2026-06-02,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-06-01 20:40
69877767483500,2026-06-02,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 20:14
69877768881460,2026-06-02,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 20:14
69877912356960,2026-06-02,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,True,disponible,2026-05-31 12:23
69877923244420,2026-06-02,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,True,disponible,2026-05-31 12:23
47317987593380,2026-06-02,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-05-31 00:37
69864858527960,2026-06-02,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-06-01 20:40
69877768687140,2026-06-02,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-05-31 20:14
69877937438280,2026-06-02,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,True,disponible,2026-05-31 12:23
47317988643440,2026-06-03,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,True,inconnu,2026-05-31 00:37
69864864618680,2026-06-03,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,True,inconnu,2026-06-01 20:40
69877750075120,2026-06-03,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,True,inconnu,2026-05-31 20:14
69877920114400,2026-06-03,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,True,inconnu,2026-05-31 12:23
47317988961620,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 00:37
47317989134580,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 00:37
69864864821820,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-06-01 20:40
69864864873020,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-06-01 20:40
69877757560600,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 20:14
69877757611300,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 20:14
69877914801480,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,True,disponible,2026-05-31 12:23
69877938191220,2026-06-03,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,True,disponible,2026-05-31 12:23
47317985988660,2026-06-03,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-05-31 00:37
47317986953120,2026-06-03,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-05-31 00:37
69864857850720,2026-06-03,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,True,disponible,2026-06-01 20:40
69864858110720,2026-06-03,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Leann Mroueh (Suppléant),0,0,True,disponible,2026-06-01 20:40
