date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-28,Jeudi,19:00,19:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,4,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,The New Me Reims,REFORMER,Marianne BUISSON,12,12,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,The New Me Studio ANNECY,REFORMER PILATES,sarah soufflet,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,4,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,The New Me Studio RENNES,REFORMER PILATES,Antoine FOUGERE,7,7,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,10,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marianne Basbous,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,7,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,6,True,2026-05-29 12:05
2026-05-28,Jeudi,19:10,20:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Megane Landomiel,10,9,True,2026-05-29 12:05
2026-05-28,Jeudi,19:15,20:00,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT EXPRESS,Cynthia MONTANO,12,1,True,2026-05-29 12:05
2026-05-28,Jeudi,19:15,20:05,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,11,True,2026-05-29 12:05
2026-05-28,Jeudi,19:30,20:20,Mat Studio - The New Me,🍑 CORE & BOOTY - Tapis,Zakaria Fathi,6,3,True,2026-05-29 12:05
2026-05-28,Jeudi,19:30,20:20,Reformer Studio - The New Me,STRETCH & RESTORE - Reformer,Elissa Fay Maclean,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,19:30,20:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Chloé ENSMINGER,10,8,True,2026-05-29 12:05
2026-05-28,Jeudi,19:30,20:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Solenn Gaudin,9,8,True,2026-05-29 12:05
2026-05-28,Jeudi,19:30,20:20,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,9,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,12,10,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Laura LAUGERO @lauralld,11,6,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,MOZART GYM STUDIO - MAT,BARRE PILATES,Magali LAURENT,17,12,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,NEUILLY GYM STUDIO - MAT,BARRE PILATES,Cynthia MONTANO,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,0,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Wendy GUILHEM,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Eva MENIGOZ,14,3,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,0,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,4,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,The New Me Studio RENNES,REFORMER PILATES,Antoine FOUGERE,14,14,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,8,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marianne Basbous,12,3,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,20:00,20:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,20:10,21:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Megane Landomiel,10,5,True,2026-05-29 12:05
2026-05-29,Vendredi,07:30,08:20,The New Me LE HAVRE,REFORMER PILATES,Emilie Flenet,10,7,True,2026-05-29 12:05
2026-05-29,Vendredi,07:30,08:20,The New Me Studio ANNECY,REFORMER PILATES,carole jourdan,12,0,True,2026-05-29 12:05
2026-05-29,Vendredi,07:30,08:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Morgane MARTINEZ,9,6,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Lola MILLEROT,12,10,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,9,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,3,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,10,9,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,11,4,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,7,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,09:00,MOZART GYM STUDIO - MAT,BARRE PILATES,Charlotte WALKER JOURDAN,16,0,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naomie Calinski,9,4,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,7,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Sherel SADOUN,12,4,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,3,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,THENEWME ANGERS,REFORMER PILATES,Maxime Gauduchon,14,8,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,The New Me Studio AIX EN PROVENCE,FULL BODY,Océane Roullet,10,9,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,7,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,The New Me Studio RENNES,REFORMER PILATES,Camille JOLY,14,14,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marie Chagnon,12,1,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,8,True,2026-05-29 12:05
2026-05-29,Vendredi,08:00,08:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Philippine DESTAING,11,10,True,2026-05-29 12:05
2026-05-29,Vendredi,08:10,09:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,7,True,2026-05-29 12:05
2026-05-29,Vendredi,08:30,09:20,The New Me Lille,REFORMER,Faustine Fiolet,10,0,True,2026-05-29 12:05
2026-05-29,Vendredi,08:30,09:20,The New Me Reims,REFORMER,Marianne BUISSON,12,3,True,2026-05-29 12:05
2026-05-29,Vendredi,08:30,09:20,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,2,True,2026-05-29 12:05
2026-05-29,Vendredi,08:30,09:20,The new me Strasbourg,REFORMER PILATES,Gloria Antoine,12,6,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Lola MILLEROT,12,5,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,8,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Julia TAPIRO,10,1,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,0,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,10,2,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,11,7,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,8,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,10:00,MOZART GYM STUDIO - MAT,YOGA VINYASA,Tamara KUZNETCOVA,16,13,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,Mat Studio - The New Me,🩷 PILATES FLOW - Tapis,Charlotte STRAT,6,3,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,NEUILLY GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Kim G,14,9,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naomie Calinski,9,7,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,9,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,Reformer Studio - The New Me,CARDIO BURN Reformer  🌶️,Yamina TAHIRI,12,0,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Sherel SADOUN,12,3,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Houssem Boutiti,14,1,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,0,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,THENEWME ANGERS,REFORMER PILATES,Maxime Gauduchon,14,5,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,The New Me LE HAVRE,REFORMER PILATES,Emilie Flenet,10,4,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,4,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,7,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,The New Me Studio RENNES,REFORMER PILATES,Camille JOLY,14,10,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,3,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Morgane MARTINEZ,9,5,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,5,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Celia Hachem,12,12,True,2026-05-29 12:05
2026-05-29,Vendredi,09:00,09:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Philippine DESTAING,11,9,True,2026-05-29 12:05
2026-05-29,Vendredi,09:30,10:20,The New Me Lille,REFORMER,Faustine Fiolet,10,8,True,2026-05-29 12:05
2026-05-29,Vendredi,09:30,10:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Laurie Coaching,10,6,True,2026-05-29 12:05
2026-05-29,Vendredi,09:30,10:20,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,10,True,2026-05-29 12:05
2026-05-29,Vendredi,09:30,10:20,The new me Strasbourg,REFORMER PILATES,Gloria Antoine,12,7,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Lola MILLEROT,12,11,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,4,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Kasia @k_shia,12,0,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Julia TAPIRO,10,1,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,3,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,11,2,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,11:00,MOZART GYM STUDIO - MAT,KALON BARRE,KALON BARRE @kalon.movement,16,13,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,11:00,NEUILLY GYM STUDIO - MAT,KALON BARRE,KALON BARRE @kalon.movement,14,7,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Naomie Calinski,9,4,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,9,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Yamina TAHIRI,12,4,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Sherel SADOUN,12,3,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Houssem Boutiti,14,2,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,3,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,THENEWME ANGERS,REFORMER PILATES,Eléonore  Bielefeld,14,9,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,0,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,The New Me Studio LEVALLOIS,REFORMER,Mélissa  B,12,4,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,8,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,The New Me Studio RENNES,REFORMER PILATES,Camille JOLY,14,11,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,6,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marie Chagnon,12,4,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,11,8,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Celia Hachem,12,4,True,2026-05-29 12:05
2026-05-29,Vendredi,10:00,10:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Philippine DESTAING,11,9,True,2026-05-29 12:05
2026-05-29,Vendredi,10:15,11:05,The New Me Orléans - Gym Studio,Pilates Foundations (Gym Studio),Helene Jury,12,3,True,2026-05-29 12:05
2026-05-29,Vendredi,10:30,11:20,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Lucile Martin,10,0,True,2026-05-29 12:05
2026-05-29,Vendredi,10:30,11:20,The New Me Lille,REFORMER,Faustine Fiolet,10,7,True,2026-05-29 12:05
2026-05-29,Vendredi,10:30,11:20,The New Me Reims,REFORMER,Marianne BUISSON,12,5,True,2026-05-29 12:05
2026-05-29,Vendredi,10:30,11:20,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,3,True,2026-05-29 12:05
2026-05-29,Vendredi,10:30,11:20,The new me Strasbourg,REFORMER PILATES,Gloria Antoine,12,0,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Cynthia MONTANO,12,6,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Kasia @k_shia,12,7,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,11,6,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Arthur G,9,4,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,7,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,Reformer Studio - The New Me,CORE & BOOTY SCULPT - Reformer,Charlotte STRAT,12,2,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Amelie MOVES @amelie.moves,12,0,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,THENEWME ANGERS,THENEWME X KERADRINKS,Eléonore  Bielefeld,14,0,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,The New Me Studio RENNES,REFORMER PILATES,Camille JOLY,14,5,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marie Chagnon,12,4,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Celia Hachem,12,2,True,2026-05-29 12:05
2026-05-29,Vendredi,11:00,11:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,5,True,2026-05-29 12:05
2026-05-29,Vendredi,11:15,12:00,NEUILLY GYM STUDIO - MAT,STRETCHING CLASS,Valentine @balletdodu ,12,5,True,2026-05-29 12:05
2026-05-29,Vendredi,11:15,12:05,The New Me Orléans - Gym Studio,🐣 Pilates Maman & Bébé,Helene Jury,10,9,True,2026-05-29 12:05
2026-05-29,Vendredi,11:15,12:05,The New Me Orléans - Gym Studio,Stretching Class (Gym Studio),Helene Jury,0,0,True,2026-05-29 12:05
2026-05-29,Vendredi,11:30,12:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Enzo Pichoff,13,7,False,2026-05-29 12:05
2026-05-29,Vendredi,11:30,12:20,The New Me Reims,REFORMER,Julie BOURGOIS,12,5,False,2026-05-29 12:05
2026-05-29,Vendredi,11:30,12:20,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,9,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Cynthia MONTANO,12,7,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,6,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Kasia @k_shia,12,12,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,5,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,7,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,7,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,11,10,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Pauline RAMON @pilatesbypops,11,7,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Arthur G,9,6,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Elsa TRAINING ,9,8,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Amelie MOVES @amelie.moves,12,7,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,7,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Lucie D,10,5,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,THENEWME ANGERS,REFORMER PILATES,Eléonore  Bielefeld,14,6,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,The New Me Studio LEVALLOIS,REFORMER,Louise D,12,9,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,8,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Naser DINE SAENDI,11,11,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,12,4,False,2026-05-29 12:05
2026-05-29,Vendredi,12:00,12:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,11,10,False,2026-05-29 12:05
2026-05-29,Vendredi,12:10,13:00,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Charlotte STRAT,12,0,False,2026-05-29 12:05
2026-05-29,Vendredi,12:10,13:00,The New Me Lille,REFORMER,Charlotte Leroy,10,10,False,2026-05-29 12:05
2026-05-29,Vendredi,12:10,13:00,The New Me Studio ANNECY,REFORMER PILATES,Alexandra BROSSE,12,12,False,2026-05-29 12:05
2026-05-29,Vendredi,12:10,13:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,12,False,2026-05-29 12:05
2026-05-29,Vendredi,12:15,13:00,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT EXPRESS,Valentine @balletdodu ,12,11,False,2026-05-29 12:05
2026-05-29,Vendredi,12:15,13:05,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Megane Landomiel,10,10,False,2026-05-29 12:05
2026-05-29,Vendredi,12:15,13:05,The New Me Orléans - Gym Studio,Power Pilates (Gym Studio),Helene Jury,12,3,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:30,MOZART GYM STUDIO - MAT,FULL BODY WORKOUT,Bibi 610,18,16,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:20,The New Me Orléans - Reformer Studio,Reformer Essentials,Enzo Pichoff,13,0,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:20,The New Me Reims,REFORMER,Julie BOURGOIS,12,7,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Laurie Coaching,10,4,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:20,The New Me Studio NANTES,REFORMER PILATES,Alice DA COSTA,12,12,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:20,The New Me Studio VERSAILLES,REFORMER PILATES,Marie Chagnon,12,2,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:20,The New Me Toulouse - Reformer & Café,POWER REFORMER,Nikanaël François Lubin,9,9,False,2026-05-29 12:05
2026-05-29,Vendredi,12:30,13:20,The new me Strasbourg,REFORMER PILATES,Gloria Antoine,12,7,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Cynthia MONTANO,12,9,False,2026-05-29 12:05
2026-05-29,Vendredi,13:00,13:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,9,False,2026-05-29 12:05
