date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-31,Dimanche,18:00,18:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,4,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Boulogne,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,3,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Maubeuge,REFORMER PILATES,Léane AMRAM,11,2,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,19:00,Mozart Gym Studio - Mat,YOGA VINYASA,Franziska SCHERNER,16,3,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,4,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,0,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Saint Mandé,REFORMER PILATES,Marie AL @sweatinthecityy,12,0,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,4,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,3,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,6,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,18:30,19:20,Neuilly Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Margot BOUDER,12,8,False,2026-05-29 11:48
2026-05-31,Dimanche,19:00,19:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,10,False,2026-05-29 11:48
2026-05-31,Dimanche,19:00,19:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,3,False,2026-05-29 11:48
2026-05-31,Dimanche,19:00,19:50,Maubeuge,REFORMER PILATES,Léane AMRAM,11,2,False,2026-05-29 11:48
2026-05-31,Dimanche,19:00,20:00,Mozart Gym Studio - Mat,INTENSE PILATES & STRETCH,Franziska SCHERNER,16,1,False,2026-05-29 11:48
2026-05-31,Dimanche,19:00,19:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,9,False,2026-05-29 11:48
2026-05-31,Dimanche,19:00,19:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,2,False,2026-05-29 11:48
2026-05-31,Dimanche,19:00,19:50,Saint Mandé,REFORMER PILATES,Marie AL @sweatinthecityy,12,1,False,2026-05-29 11:48
